('ACHABAL', 33.6839389, 75.2194669)
('SHAHABAD', 33.5674494, 75.1921137)
('BANDIPORA', 34.4230584, 74.6360491)
('SUMBAL', 34.2159, 75.0431)
('BARAMULLA', 34.2086903, 74.343498)
('SOPORE', 34.2868459, 74.4624439)
('TANGMARG', 34.0582559, 74.4227543)
('URI', 34.0878536, 74.0305568)
('BUDGAM', 34.0154721, 74.7220085)
('CHADOORA', 33.9437273, 74.7986725)
('NAGAM', 33.9262529, 74.7936706)
('BHADERWAH', 32.9783699, 75.7185638)
('DODA', 33.1449112, 75.5473969)
('GHAT', 34.0881876, 74.8479632)
('KANGAN', 34.26361, 74.90341)
('LAR', 34.2570746, 74.7560084)
('AKHNOOR', 32.8986758, 74.7362644)
('BISHNAH', 32.6121578, 74.8562556)
('PURMANDAL', 32.6957991, 75.0586447)
('SATWARI', 32.6891506, 74.8400571)
('KARGIL', 34.5594418, 76.1255982)
('ZANSKAR', 34.1564249, 77.3165367)
('BANI', 33.91287, 74.7496892)
('BASOHLI', 32.6269758, 75.903035)
('HIRANAGAR', 32.4880967, 75.2765565)
('KATHUA', 32.3765524, 75.5243044)
('KISHTWAR', 33.3107445, 75.7693289)
('DEVSAR', 33.6341841, 75.0819287)
('KULGAM', 33.648004, 75.0057834)
('PAHLOO', 33.6364728, 75.0487546)
('QAZIGUND', 33.593446, 75.1658072)
('KUPWARA', 34.40245265, 73.9847641317105)
('RAJWAR', 34.4090608, 74.2357781)
('SOGAM', 34.4970421, 74.3774592)
('WAVOORA', 34.5364736, 74.377384)
('Chuchot', 34.0744411, 77.6026686)
('DURBUK', 34.3110042, 77.9387358)
('KHARU', 34.67198, 77.2937524)
('LEH', 34.1642029, 77.5848133)
('NUBRA', 34.9313414, 77.4486215)
('NYOMA', 33.2054809, 78.6496578)
('Panamik', 34.7942409, 77.5315661)
('Saspol', 34.24132805, 77.14965165)
('MANDI', 33.7257416, 75.1527737)
('POONCH', 33.7667042, 74.0959964)
('SURANKOTE', 33.6799785, 74.2497237)
('KAKAPORA', 33.9479845, 74.9275781)
('PAMPORE', 34.01092, 74.91303)
('PULWAMA', 33.8756947, 74.9003129)
('TRAL', 33.926549, 75.1140382)
('BUDHAL', 33.3754349, 74.64665)
('RAJOURI', 33.3771375, 74.3135712)
('BANIHAL', 33.4378883, 75.1954855)
('GOOL', 33.2686421, 75.0007923)
('RAMBAN', 33.2407681, 75.2386209)
('REASI', 33.0791771, 74.8362947)
('GHAGWAL', 32.5049677, 75.2130177)
('SAMBA', 32.5622412, 75.1165585)
('VIJAYPUR', 32.5664955, 75.0172188)
('SRINAGAR', 34.0747444, 74.8204443)
('CHENANI', 33.0364084, 75.2838937)
('RAMNAGAR', 32.8061212, 75.3113517)
('UDHAMPUR', 32.9261838, 75.154077)
